Name,Rating,Color,Rarity,Notes,
Brave-Kin Duo,C-,W,C,,
Crumb and Get It,C-,W,C,,
Carrot Cake,C,W,C,,
Lifecreed Duo,C,W,C,,
Nettle Guard,C+,W,C,, 
Sonar Strike,C-,W,C,,
Warren Elder,C,W,C,,
Banishing Light,B-,W,C,,
Intrepid Rabbit,C,W,C,,
Thistledown Players,C,W,C,,
Rabbit Response,C+,W,C,,
Wax-Wane Witness,C-,W,C,,
Pileated Provisioner,C,W,C,,
Flowerfoot Swordmaster,C+,W,U,,
Seasoned Warrenguard,C+,W,U,,
Brightblade Stoat,B,W,U,,
Builder's Talent,C,W,U,,
Lupinflower Village,B-,W,U,,
Feather of Flight,C-,W,U,,
Jolly Gerbils,C-,W,U,,
Mabel's Mettle,C,W,U,,
Parting Gust,D,W,U,,
Repel Calamity,C-,W,U,,
Dewdrop Cure,D+,W,U,,
Harvestrite Host,C,W,U,,
Hop to It,C+,W,U,,
Mouse Trapper,C+,W,U,,
Shrike Force,C,W,U,,
Star Charter,C,W,U,,
Driftgloom Coyote,C,W,U,,
Dawn's Truce,D,W,R,,
Essence Channeler,A-,W,R,,
Valley Questcaller,B,W,R,,
Caretaker's Talent,B-,W,R,,
Jackdaw Savior,B,W,R,,
Salvation Swan,A-,W,R,,
Whiskervale Forerunner,B+,W,R,,
Starfall Invocation,A,W,R,,
"Beza, the Bounding Spring",A+,W,M,,
Warren Warleader,A,W,M,,
Season of the Burrow,A,W,M,,
Shore Up,C,U,C,,
Bellowing Crier,C+,U,C,,
Dazzling Denial,C-,U,C,,
Run Away Together,C,U,C,,
Thought Shucker,C-,U,C,,
Finch Formation,C-,U,C,,
Nightwhorl Hermit,D+,U,C,,
Pearl of Wisdom,C-,U,C,,
Waterspout Warden,C,U,C,,
Dire Downdraft,C,U,C,,
Lightshell Duo,C+,U,C,,
Mind Spiral,C+,U,C,,
Skyskipper Duo,C,U,C,,
Lilypad Village,B,U,U,,
Into the Flood Maw,C+,U,U,,
Splash Portal,B-,U,U,,
Gossip's Talent,D+,U,U,,
Long River's Pull,C-,U,U,,
Otterball Antics,C,U,U,,
Plumecreed Escort,B-,U,U,,
Shoreline Looter,B-,U,U,,
Mindwhisker,C+,U,U,,
Long River Lurker,C,U,U,,
Sugar Coat,C-,U,U,,
Spellgyre,C,U,U,,
Splash Lasher,C+,U,U,,
Knightfisher,B,U,U,,
Calamitous Tide,B-,U,U,,
Daring Waverider,B-,U,U,,
Eddymurk Crab,B,U,U,,
Mockingbird,B,U,R,,
Portent of Calamity,C,U,R,,
Stormchaser's Talent,C+,U,R,,
Azure Beastbinder,B,U,R,,
Dour Port-Mage,B,U,R,,
Thundertrap Trainer,B,U,R,,
Valley Floodcaller,A-,U,R,,
Kitnap,B,U,R,,
Wishing Well,B+,U,R,,
"Kitsa, Otterball Elite",A-,U,M,,
"Eluge, the Shoreless Sea",C-,U,M,,
Season of Weaving,A,U,M,,
Ravine Raider,D+,B,C,,
Agate-Blade Assassin,C,B,C,,
Bonebind Orator,C+,B,C,,
Savor,B-,B,C,,
Daggerfang Duo,C,B,C,,
Diresight,D,B,C,,
Nocturnal Hunger,B-,B,C,,
Psychic Whorl,D+,B,C,,
Scales of Shale,D+,B,C,,
Starlit Soothsayer,D+,B,C,,
Thornplate Intimidator,C-,B,C,,
Early Winter,C,B,C,,
Glidedive Duo,D+,B,C,,
Mudflat Village,B-,B,U,,
Bonecache Overseer,C+,B,U,,
Ruthless Negotiation,C,B,U,,
Bandit's Talent,D+,B,U,,
Feed the Cycle,B-,B,U,,
Fell,B-,B,U,,
Persistent Marshstalker,C,B,U,,
Stargaze,D+,B,U,,
Starscape Cleric,C-,B,U,,
Consumed by Greed,C-,B,U,,
Moonstone Harbinger,C,B,U,,
Thought-Stalker Warlock,B,B,U,,
Downwind Ambusher,C+,B,U,,
Hazel's Nocturne,C,B,U,,
Sinister Monolith,C-,B,U,,
Wick's Patrol,B+,B,U,,
Huskburster Swarm,B-,B,U,,
Iridescent Vinelasher,C+,B,R,,
Scavenger's Talent,B,B,R,,
Cruelclaw's Heist,B-,B,R,,
Osteomancer Adept,B+,B,R,,
